City,growth_from_2000_to_2013,latitude,longitude,population,rank,state
Temecula,0.55,33.4936391,-117.1483648,106780,266,California
Norwalk,0.02,33.9022367,-118.081733,106589,267,California
Centennial,0.04,39.5807452,-104.8771726,106114,268,Colorado
Everett,0.09,47.9789848,-122.2020794,105370,269,Washington
Palm Bay,0.32,28.0344621,-80.5886646,104898,270,Florida
Wichita Falls,0.01,33.9137085,-98.4933873,104898,271,Texas
Green Bay,0.02,44.519159,-88.019826,104779,272,Wisconsin
Daly City,0.01,37.6879241,-122.4702079,104739,273,California
Burbank,0.04,34.1808392,-118.3089661,104709,274,California
Richardson,0.13,32.9483335,-96.7298519,104475,275,Texas
Pompano Beach,0.04,26.2378597,-80.1247667,104410,276,Florida
North Charleston,0.27,32.8546197,-79.9748103,104054,277,South Carolina
Broken Arrow,0.28,36.060949,-95.7974526,103500,278,Oklahoma
Boulder,0.09,40.0149856,-105.2705456,103166,279,Colorado
West Palm Beach,0.24,26.7153424,-80.0533746,102436,280,Florida
Santa Maria,0.31,34.9530337,-120.4357191,102216,281,California
El Cajon,0.07,32.7947731,-116.9625269,102211,282,California
Davenport,0.04,41.5236437,-90.5776367,102157,283,Iowa
Rialto,0.10,34.1064001,-117.3703235,101910,284,California
Las Cruces,0.38,32.3199396,-106.7636538,101324,285,New Mexico
San Mateo,0.09,37.5629917,-122.3255254,101128,286,California
Lewisville,0.29,33.046233,-96.994174,101074,287,Texas
South Bend,-0.07,41.6763545,-86.2519898,100886,288,Indiana
Lakeland,0.18,28.0394654,-81.9498042,100710,289,Florida
Erie,-0.03,42.1292241,-80.085059,100671,290,Pennsylvania
Tyler,0.19,32.3512601,-95.3010624,100223,291,Texas
Pearland,1.17,29.5635666,-95.2860474,100065,292,Texas
College Station,0.45,30.627977,-96.3344068,100050,293,Texas
Kenosha,0.10,42.5847425,-87.8211854,99889,294,Wisconsin
Sandy Springs,0.17,33.9304352,-84.3733147,99770,295,Georgia
Clovis,0.43,36.8252277,-119.7029194,99769,296,California
Flint,-0.20,43.0125274,-83.6874562,99763,297,Michigan
Roanoke,0.04,37.2709704,-79.9414266,98465,298,Virginia
Albany,0.04,42.6525793,-73.7562317,98424,299,New York
Jurupa Valley,,33.9971974,-117.4854802,98030,300,California
Compton,0.05,33.8958492,-118.2200712,97877,301,California
San Angelo,0.10,31.4637723,-100.4370375,97492,302,Texas
Hillsboro,0.36,45.5228939,-122.989827,97368,303,Oregon
Lawton,0.05,34.6035669,-98.3959291,97151,304,Oklahoma
Renton,0.88,47.4828776,-122.2170661,97003,305,Washington
Vista,0.08,33.2000368,-117.2425355,96929,306,California
Davie,0.18,26.0764783,-80.2521157,96830,307,Florida
Greeley,0.23,40.4233142,-104.7091322,96539,308,Colorado
Mission Viejo,0.03,33.6000232,-117.6719953,96346,309,California
Portsmouth,-0.04,36.8354258,-76.2982742,96205,310,Virginia
Dearborn,-0.02,42.3222599,-83.1763145,95884,311,Michigan
South Gate,-0.01,33.954737,-118.2120161,95677,312,California
Tuscaloosa,0.21,33.2098407,-87.5691735,95334,313,Alabama
Livonia,-0.05,42.36837,-83.3527097,95208,314,Michigan
New Bedford,0.01,41.6362152,-70.934205,95078,315,Massachusetts
Vacaville,0.05,38.3565773,-121.9877444,94275,316,California
Brockton,0.00,42.0834335,-71.0183787,94089,317,Massachusetts
Roswell,0.15,34.0232431,-84.3615555,94034,318,Georgia
Beaverton,0.17,45.487062,-122.8037102,93542,319,Oregon
Quincy,0.06,42.2528772,-71.0022705,93494,320,Massachusetts
Sparks,0.39,39.5349112,-119.7526886,93282,321,Nevada
Yakima,0.12,46.6020711,-120.5058987,93257,322,Washington
Lee's Summit,0.31,38.9108408,-94.3821724,93184,323,Missouri
Federal Way,0.09,47.3223221,-122.3126222,92734,324,Washington
Carson,0.03,33.8316745,-118.281693,92599,325,California
Santa Monica,0.10,34.0194543,-118.4911912,92472,326,California
Hesperia,0.46,34.4263886,-117.3008784,92147,327,California
Allen,1.04,33.1031744,-96.6705503,92020,328,Texas
Rio Rancho,0.74,35.2327544,-106.6630437,91956,329,New Mexico
Yuma,0.16,32.6926512,-114.6276916,91923,330,Arizona
Westminster,0.04,33.7513419,-117.9939921,91739,331,California
Orem,0.09,40.2968979,-111.6946475,91648,332,Utah
Lynn,0.03,42.466763,-70.9494938,91589,333,Massachusetts
Redding,0.12,40.5865396,-122.3916754,91119,334,California
Spokane Valley,0.13,47.6732281,-117.2393748,91113,335,Washington
Miami Beach,0.03,25.790654,-80.1300455,91026,336,Florida
League City,0.98,29.5074538,-95.0949303,90983,337,Texas
Lawrence,0.13,38.9716689,-95.2352501,90811,338,Kansas
Santa Barbara,0.01,34.4208305,-119.6981901,90412,339,California
Plantation,0.09,26.1275862,-80.2331036,90268,340,Florida
Sandy,0.01,40.5649781,-111.8389726,90231,341,Utah
Sunrise,0.05,26.1669711,-80.256595,90116,342,Florida
Macon,-0.07,32.8406946,-83.6324022,89981,343,Georgia
Longmont,0.24,40.1672068,-105.1019275,89919,344,Colorado
Boca Raton,0.08,26.3683064,-80.1289321,89407,345,Florida
San Marcos,0.60,33.1433723,-117.1661449,89387,346,California
Greenville,0.42,35.612661,-77.3663538,89130,347,North Carolina
Waukegan,0.01,42.3636331,-87.8447938,88826,348,Illinois
Fall River,-0.04,41.7014912,-71.1550451,88697,349,Massachusetts
Chico,0.14,39.7284944,-121.8374777,88077,350,California
Newton,0.05,42.3370413,-71.2092214,87971,351,Massachusetts
San Leandro,0.10,37.7249296,-122.1560768,87965,352,California
Reading,0.08,40.3356483,-75.9268747,87893,353,Pennsylvania
Norwalk,0.06,41.117744,-73.4081575,87776,354,Connecticut
Fort Smith,0.09,35.3859242,-94.3985475,87650,355,Arkansas
Newport Beach,0.10,33.6189101,-117.9289469,87273,356,California
Asheville,0.20,35.5950581,-82.5514869,87236,357,North Carolina
Nashua,0.00,42.7653662,-71.467566,87137,358,New Hampshire
Edmond,0.27,35.6528323,-97.4780954,87004,359,Oklahoma
Whittier,0.03,33.9791793,-118.032844,86635,360,California
Nampa,0.58,43.5407172,-116.5634624,86518,361,Idaho
Bloomington,0.01,44.840798,-93.2982799,86319,362,Minnesota
Deltona,0.23,28.9005446,-81.2636738,86290,363,Florida
Hawthorne,0.02,33.9164032,-118.3525748,86199,364,California
Duluth,0.00,46.7866719,-92.1004852,86128,365,Minnesota
Carmel,0.60,39.978371,-86.1180435,85927,366,Indiana
Suffolk,0.34,36.7282054,-76.5835621,85728,367,Virginia
Clifton,0.08,40.8584328,-74.1637553,85390,368,New Jersey
Citrus Heights,0.00,38.7071247,-121.2810611,85285,369,California
Livermore,0.15,37.6818745,-121.7680088,85156,370,California
Tracy,0.46,37.7396513,-121.4252227,84691,371,California
Alhambra,-0.01,34.095287,-118.1270146,84577,372,California
Kirkland,0.88,47.6814875,-122.2087353,84430,373,Washington
Trenton,-0.01,40.2170534,-74.7429384,84349,374,New Jersey
Ogden,0.09,41.223,-111.9738304,84249,375,Utah
Hoover,0.33,33.4053867,-86.8113781,84126,376,Alabama
Cicero,-0.02,41.8455877,-87.7539448,84103,377,Illinois
Fishers,1.15,39.9567548,-86.01335,83891,378,Indiana
Sugar Land,0.29,29.6196787,-95.6349463,83860,379,Texas
Danbury,0.11,41.394817,-73.4540111,83684,380,Connecticut
Meridian,1.28,43.6121087,-116.3915131,83596,381,Idaho
Indio,0.66,33.7205771,-116.2155619,83539,382,California
Concord,0.47,35.4087517,-80.579511,83506,383,North Carolina
Menifee,0.95,33.6971468,-117.185294,83447,384,California
Champaign,0.18,40.1164204,-88.2433829,83424,385,Illinois
Buena Park,0.06,33.8675143,-117.9981181,82882,386,California
Troy,0.02,42.6064095,-83.1497751,82821,387,Michigan
O'Fallon,0.63,38.8106075,-90.6998477,82809,388,Missouri
Johns Creek,0.37,34.0289259,-84.198579,82788,389,Georgia
Bellingham,0.22,48.74908,-122.4781473,82631,390,Washington
Westland,-0.05,42.324204,-83.400211,82578,391,Michigan
Bloomington,0.16,39.165325,-86.5263857,82575,392,Indiana
Sioux City,-0.03,42.4999942,-96.4003069,82459,393,Iowa
Warwick,-0.05,41.7001009,-71.4161671,81971,394,Rhode Island
Hemet,0.38,33.7475203,-116.9719684,81750,395,California
Longview,0.12,32.5007037,-94.7404891,81443,396,Texas
Farmington Hills,-0.01,42.4989936,-83.3677168,81295,397,Michigan
Bend,0.54,44.0581728,-121.3153096,81236,398,Oregon
Lakewood,0.02,33.8536269,-118.1339563,81121,399,California
Merced,0.25,37.3021632,-120.4829677,81102,400,California
Mission,0.75,26.2159066,-98.3252932,81050,401,Texas
Chino,0.16,34.0122346,-117.688944,80988,402,California
Redwood City,0.07,37.4852152,-122.2363548,80872,403,California
Edinburg,0.65,26.3017374,-98.1633432,80836,404,Texas
Cranston,0.01,41.7798226,-71.4372796,80566,405,Rhode Island
Parma,-0.06,41.4047742,-81.7229086,80429,406,Ohio
New Rochelle,0.10,40.9114882,-73.7823549,79446,407,New York
Lake Forest,0.04,33.6469661,-117.689218,79312,408,California
Napa,0.08,38.2975381,-122.286865,79068,409,California
Hammond,-0.05,41.5833688,-87.5000412,78967,410,Indiana
Fayetteville,0.33,36.0625795,-94.1574263,78960,411,Arkansas
Bloomington,0.20,40.4842027,-88.9936873,78902,412,Illinois
Avondale,1.12,33.4355977,-112.3496021,78822,413,Arizona
Somerville,0.02,42.3875968,-71.0994968,78804,414,Massachusetts
Palm Coast,1.37,29.5844524,-81.2078699,78740,415,Florida
Bryan,0.19,30.6743643,-96.3699632,78709,416,Texas
Gary,-0.23,41.5933696,-87.3464271,78450,417,Indiana
Largo,0.05,27.9094665,-82.7873244,78409,418,Florida
Brooklyn Park,0.16,45.0941315,-93.3563405,78373,419,Minnesota
Tustin,0.16,33.7458511,-117.826166,78327,420,California
Racine,-0.04,42.7261309,-87.7828523,78199,421,Wisconsin
Deerfield Beach,0.05,26.3184123,-80.0997657,78041,422,Florida
Lynchburg,0.20,37.4137536,-79.1422464,78014,423,Virginia
Mountain View,0.10,37.3860517,-122.0838511,77846,424,California
Medford,0.17,42.3265152,-122.8755949,77677,425,Oregon
Lawrence,0.08,42.7070354,-71.1631137,77657,426,Massachusetts
Bellflower,0.06,33.8816818,-118.1170117,77593,427,California
Melbourne,0.06,28.0836269,-80.6081089,77508,428,Florida
St. Joseph,0.04,39.7674578,-94.846681,77147,429,Missouri
Camden,-0.04,39.9259463,-75.1196199,76903,430,New Jersey
St. George,0.53,37.0965278,-113.5684164,76817,431,Utah
Kennewick,0.29,46.2112458,-119.1372338,76762,432,Washington
Baldwin Park,0.01,34.0852868,-117.9608978,76635,433,California
Chino Hills,0.14,33.9898188,-117.7325848,76572,434,California
Alameda,0.05,37.7652065,-122.2416355,76419,435,California
Albany,-0.01,31.5785074,-84.155741,76185,436,Georgia
Arlington Heights,-0.01,42.0883603,-87.9806265,75994,437,Illinois
Scranton,0.00,41.408969,-75.6624122,75806,438,Pennsylvania
Evanston,0.02,42.0450722,-87.6876969,75570,439,Illinois
Kalamazoo,-0.02,42.2917069,-85.5872286,75548,440,Michigan
Baytown,0.13,29.7355047,-94.9774274,75418,441,Texas
Upland,0.10,34.09751,-117.6483876,75413,442,California
Springdale,0.57,36.1867442,-94.1288141,75229,443,Arkansas
Bethlehem,0.05,40.6259316,-75.3704579,75018,444,Pennsylvania
